TIC,Tmag
280914105.0,13.4647
308267017.0,14.4132
308305734.0,12.5986
318839580.0,13.6315
318869631.0,14.1387
322511378.0,11.3247
322512367.0,14.5414
326261328.0,12.2268
328180905.0,12.9409
332532562.0,12.87
332799564.0,10.7681
332802359.0,11.9951
332819165.0,13.6386
332819239.0,12.7714
337130757.0,12.4707
337217173.0,11.5546
337217414.0,13.5287
347005197.0,12.6886
364424010.0,13.2603
364537524.0,13.2077
368630460.0,12.6766
369371533.0,12.739
369378695.0,12.0901
373985178.0,13.866
376985172.0,12.5952
377042554.0,13.4001
377044723.0,12.9059
381024110.0,13.5768
381109665.0,12.5569
381109724.0,16.2084
382391809.0,13.4706
389501533.0,11.9334
391454774.0,12.8853
401888774.0,14.4839
406450828.0,15.2867
406479664.0,14.1366
408128462.0,12.6666
416680468.0,11.6605
416718239.0,13.0548
416740234.0,12.2555
423448566.0,13.0286
425078414.0,10.9194
425079628.0,11.3389
425178638.0,14.6826
439875500.0,10.4009
439898221.0,14.6568
439907791.0,10.906
439911497.0,12.5509
439912713.0,13.341
441150123.0,12.2346
441150342.0,13.686
441154168.0,12.6354
441503832.0,12.505
441504216.0,12.7631
441507745.0,13.2979
441507746.0,10.5697
441510722.0,13.2319
441512265.0,12.9518
453822611.0,11.2522
453825250.0,13.9775
461715780.0,12.259
461719750.0,13.3608
461720246.0,12.1659
471012360.0,13.2072
650917813.0,14.7462
